City_Name,City_ID,Type_ID,Type_Name
Aizawl,59,12,Recreational Parks
Aizawl,59,13,Scenic Views
Aizawl,59,17,Family-Friendly Activities
Lunglei,60,3,Cultural Hotspots
Lunglei,60,5,Natural Wonders
Lunglei,60,6,Adventure Activities
Lunglei,60,7,Wildlife Encounters
Lunglei,60,8,Spiritual Experiences
Lunglei,60,9,Festivals and Celebrations
Lunglei,60,12,Recreational Parks
Lunglei,60,13,Scenic Views
Lunglei,60,17,Family-Friendly Activities
Kohima,61,3,Cultural Hotspots
Kohima,61,4,Historical Journeys
Kohima,61,5,Natural Wonders
Kohima,61,6,Adventure Activities
Kohima,61,7,Wildlife Encounters
Kohima,61,8,Spiritual Experiences
Kohima,61,9,Festivals and Celebrations
Kohima,61,11,Culinary Adventures
Kohima,61,12,Recreational Parks
Kohima,61,13,Scenic Views
Kohima,61,16,Aquatic Adventures
Kohima,61,17,Family-Friendly Activities
Dimapur,62,3,Cultural Hotspots
Dimapur,62,4,Historical Journeys
Dimapur,62,5,Natural Wonders
Dimapur,62,6,Adventure Activities
Dimapur,62,8,Spiritual Experiences
Dimapur,62,9,Festivals and Celebrations
Dimapur,62,11,Culinary Adventures
Dimapur,62,12,Recreational Parks
Dimapur,62,13,Scenic Views
Dimapur,62,16, Aquatic Adventures
Dimapur,62,17,Family-Friendly Activities
Bhubaneswar,63,3,Cultural Hotspots
Bhubaneswar,63,4,Historical Journeys
Bhubaneswar,63,5,Natural Wonders
Bhubaneswar,63,6,Adventure Activities
Bhubaneswar,63,8,Spiritual Experiences
Bhubaneswar,63,9,Festivals and Celebrations
Bhubaneswar,63,11,Culinary Adventures
Bhubaneswar,63,12,Recreational Parks
Bhubaneswar,63,13,Scenic Views
Bhubaneswar,63,17,Family-Friendly Activities
Puri,64,3,Cultural Hotspots
Puri,64,4,Historical Journeys
Puri,64,5,Natural Wonders
Puri,64,6,Adventure Activities
Puri,64,8,Spiritual Experiences
Puri,64,9,Festivals and Celebrations
Puri,64,11,Culinary Adventures
Puri,64,12,Recreational Parks
Puri,64,13,Scenic Views
Puri,64,17,Family-Friendly Activities
Konark,65,3,Cultural Hotspots
Konark,65,4,Historical Journeys
Konark,65,5,Natural Wonders
Konark,65,6,Adventure Activities
Konark,65,8,Spiritual Experiences
Konark,65,9,Festivals and Celebrations
Konark,65,11,Culinary Adventures
Konark,65,12,Recreational Parks
Konark,65,13,Scenic Views
Konark,65,17,Family-Friendly Activities
Cuttack,66,3,Cultural Hotspots
Cuttack,66,4,Historical Journeys
Cuttack,66,5,Natural Wonders
Cuttack,66,6,Adventure Activities
Cuttack,66,8,Spiritual Experiences
Cuttack,66,9,Festivals and Celebrations
Cuttack,66,11,Culinary Adventures
Cuttack,66,12,Recreational Parks
Cuttack,66,13,Scenic Views
Cuttack,66,17,Family-Friendly Activities
Chandigarh,67,3,Cultural Hotspots
Chandigarh,67,4,Historical Journeys
Chandigarh,67,5,Natural Wonders
Chandigarh,67,6,Adventure Activities
Chandigarh,67,8,Spiritual Experiences
Chandigarh,67,9,Festivals and Celebrations
Chandigarh,67,11,Culinary Adventures
Chandigarh,67,12,Recreational Parks
Chandigarh,67,13,Scenic Views
Chandigarh,67,17,Family-Friendly Activities
Amritsar,68,3,Cultural Hotspots
Amritsar,68,4,Historical Journeys
Amritsar,68,5,Natural Wonders
Amritsar,68,6,Adventure Activities
Amritsar,68,8,Spiritual Experiences
Amritsar,68,9,Festivals and Celebrations
Amritsar,68,11,Culinary Adventures
Amritsar,68,12,Recreational Parks
Amritsar,68,13,Scenic Views
Amritsar,68,17,Family-Friendly Activities
Ludhiana,69,3,Cultural Hotspots
Ludhiana,69,4,Historical Journeys
Ludhiana,69,5,Natural Wonders
Ludhiana,69,6,Adventure Activities
Ludhiana,69,8,Spiritual Experiences
Ludhiana,69,9,Festivals and Celebrations
Ludhiana,69,11,Culinary Adventures
Ludhiana,69,12,Recreational Parks
Ludhiana,69,13,Scenic Views
Ludhiana,69,17,Family-Friendly Activities
Patiala,70,3,Cultural Hotspots
Patiala,70,4,Historical Journeys
Patiala,70,5,Natural Wonders
Patiala,70,6,Adventure Activities
Patiala,70,8,Spiritual Experiences
Patiala,70,9,Festivals and Celebrations
Patiala,70,11,Culinary Adventures
Patiala,70,12,Recreational Parks
Patiala,70,13,Scenic Views
Patiala,70,17,Family-Friendly Activities
Jaipur,71,3,Cultural Hotspots
Jaipur,71,4,Historical Journeys
Jaipur,71,5,Natural Wonders
Jaipur,71,6,Adventure Activities
Jaipur,71,8,Spiritual Experiences
Jaipur,71,9,Festivals and Celebrations
Jaipur,71,11,Culinary Adventures
Jaipur,71,12,Recreational Parks
Jaipur,71,13,Scenic Views
Jaipur,71,17,Family-Friendly Activities
Jodhpur,72,3,Cultural Hotspots
Jodhpur,72,4,Historical Journeys
Jodhpur,72,5,Natural Wonders
Jodhpur,72,6,Adventure Activities
Jodhpur,72,8,Spiritual Experiences
Jodhpur,72,9,Festivals and Celebrations
Jodhpur,72,11,Culinary Adventures
Jodhpur,72,12,Recreational Parks
Jodhpur,72,13,Scenic Views
Jodhpur,72,17,Family-Friendly Activities
Udaipur,73,3,Cultural Hotspots
Udaipur,73,4,Historical Journeys
Udaipur,73,5,Natural Wonders
Udaipur,73,6,Adventure Activities
Udaipur,73,8,Spiritual Experiences
Udaipur,73,9,Festivals and Celebrations
Udaipur,73,11,Culinary Adventures
Udaipur,73,12,Recreational Parks
Udaipur,73,13,Scenic Views
Udaipur,73,17,Family-Friendly Activities
Jaisalmer,74,3,Cultural Hotspots
Jaisalmer,74,4,Historical Journeys
Jaisalmer,74,5,Natural Wonders
Jaisalmer,74,6,Adventure Activities
Jaisalmer,74,8,Spiritual Experiences
Jaisalmer,74,9,Festivals and Celebrations
Jaisalmer,74,11,Culinary Adventures
Jaisalmer,74,12,Recreational Parks
Jaisalmer,74,13,Scenic Views
Jaisalmer,74,17,Family-Friendly Activities
Gangtok,75,3,Cultural Hotspots
Gangtok,75,4,Historical Journeys
Gangtok,75,5,Natural Wonders
Gangtok,75,6,Adventure Activities
Gangtok,75,8,Spiritual Experiences
Gangtok,75,9,Festivals and Celebrations
Gangtok,75,11,Culinary Adventures
Gangtok,75,12,Recreational Parks
Gangtok,75,13,Scenic Views
Gangtok,75,17,Family-Friendly Activities
Pelling,76,3,Cultural Hotspots
Pelling,76,4,Historical Journeys
Pelling,76,5,Natural Wonders
Pelling,76,6,Adventure Activities
Pelling,76,8,Spiritual Experiences
Pelling,76,9,Festivals and Celebrations
Pelling,76,11,Culinary Adventures
Pelling,76,12,Recreational Parks
Pelling,76,13,Scenic Views
Pelling,76,17,Family-Friendly Activities
Lachung,77,3,Cultural Hotspots
Lachung,77,4,Historical Journeys
Lachung,77,5,Natural Wonders
Lachung,77,6,Adventure Activities
Lachung,77,7,Wildlife Encounters
Lachung,77,8,Spiritual Experiences
Lachung,77,9,Festivals and Celebrations
Lachung,77,11,Culinary Adventures
Lachung,77,12,Recreational Parks
Lachung,77,13,Scenic Views
Lachung,77,15,Forest Activities
Lachung,77,16,Aquatic Adventures
Chennai,78,3,Cultural Hotspots
Chennai,78,4,Historical Journeys
Chennai,78,5,Natural Wonders
Chennai,78,6,Adventure Activities
Chennai,78,7,Wildlife Encounters
Chennai,78,8,Spiritual Experiences
Chennai,78,9,Festivals and Celebrations
Chennai,78,11,Culinary Adventures
Chennai,78,12,Recreational Parks
Chennai,78,13,Scenic Views
Chennai,78,16,Aquatic Adventures
Madurai,79,3,Cultural Hotspots
Madurai,79,4,Historical Journeys
Madurai,79,5,Natural Wonders
Madurai,79,6,Adventure Activities
Madurai,79,7,Wildlife Encounters
Madurai,79,8,Spiritual Experiences
Madurai,79,9,Festivals and Celebrations
Madurai,79,10,Urban Nightlife
Madurai,79,11,Culinary Adventures
Madurai,79,12,Recreational Parks
Madurai,79,13,Scenic Views
Madurai,79,17,Family-Friendly Activities
Coimbatore,80,3,Cultural Hotspots
Coimbatore,80,4,Historical Journeys
Coimbatore,80,5,Natural Wonders
Coimbatore,80,6,Adventure Activities
Coimbatore,80,7,Wildlife Encounters
Coimbatore,80,8,Spiritual Experiences
Coimbatore,80,9,Festivals and Celebrations
Coimbatore,80,10,Urban Nightlife
Coimbatore,80,11,Culinary Adventures
Coimbatore,80,12,Recreational Parks
Coimbatore,80,13,Scenic Views
Coimbatore,80,17,Family-Friendly Activities
Ooty,81,3,Cultural Hotspots
Ooty,81,4,Historical Journeys
Ooty,81,5,Natural Wonders
Ooty,81,6,Adventure Activities
Ooty,81,7,Wildlife Encounters
Ooty,81,8,Spiritual Experiences
Ooty,81,9,Festivals and Celebrations
Ooty,81,11,Culinary Adventures
Ooty,81,12,Recreational Parks
Ooty,81,13,Scenic Views
Ooty,81,16,Aquatic Adventures
Ooty,81,17,Family-Friendly Activities
Warangal,82,3,Cultural Hotspots
Warangal,82,4,Historical Journeys
Warangal,82,5,Natural Wonders
Warangal,82,6,Adventure Activities
Warangal,82,8,Spiritual Experiences
Warangal,82,9,Festivals and Celebrations
Warangal,82,11,Culinary Adventures
Warangal,82,12,Recreational Parks
Warangal,82,13,Scenic Views
Warangal,82,16,Aquatic Adventures
Warangal,82,17,Family-Friendly Activities
Hyderabad,83,3,Cultural Hotspots
Hyderabad,83,4,Historical Journeys
Hyderabad,83,5,Natural Wonders
Hyderabad,83,6,Adventure Activities
Hyderabad,83,8,Spiritual Experiences
Hyderabad,83,9,Festivals and Celebrations
Hyderabad,83,11,Culinary Adventures
Hyderabad,83,12,Recreational Parks
Hyderabad,83,13,Scenic Views
Hyderabad,83,16,Aquatic Adventures
Hyderabad,83,17,Family-Friendly Activities
Agartala,84,3,Cultural Hotspots
Agartala,84,4,Historical Journeys
Agartala,84,5,Natural Wonders
Agartala,84,6,Adventure Activities
Agartala,84,7,Wildlife Encounters
Agartala,84,8,Spiritual Experiences
Agartala,84,9,Festivals and Celebrations
Agartala,84,11,Culinary Adventures
Agartala,84,12,Recreational Parks
Agartala,84,13,Scenic Views
Agartala,84,17,Family-Friendly Activities
Udaipur,85,3,Cultural Hotspots
Udaipur,85,4,Historical Journeys
Udaipur,85,5,Natural Wonders
Udaipur,85,6,Adventure Activities
Udaipur,85,7,Wildlife Encounters
Udaipur,85,8,Spiritual Experiences
Udaipur,85,9,Festivals and Celebrations
Udaipur,85,11,Culinary Adventures
Udaipur,85,12,Recreational Parks
Udaipur,85,13,Scenic Views
Udaipur,85,17,Family-Friendly Activities
Dehradun,86,3,Cultural Hotspots
Dehradun,86,4,Historical Journeys
Dehradun,86,5,Natural Wonders
Dehradun,86,6,Adventure Activities
Dehradun,86,7,Wildlife Encounters
Dehradun,86,8,Spiritual Experiences
Dehradun,86,9,Festivals and Celebrations
Dehradun,86,11,Culinary Adventures
Dehradun,86,12,Recreational Parks
Dehradun,86,13,Scenic Views
Dehradun,86,17,Family-Friendly Activities
Rishikesh,87,3,Cultural Hotspots
Rishikesh,87,4,Historical Journeys
Rishikesh,87,5,Natural Wonders
Rishikesh,87,6,Adventure Activities
Rishikesh,87,7,Wildlife Encounters
Rishikesh,87,8,Spiritual Experiences
Rishikesh,87,9,Festivals and Celebrations
Rishikesh,87,11,Culinary Adventures
Rishikesh,87,12,Recreational Parks
Rishikesh,87,13,Scenic Views
Rishikesh,87,17,Family-Friendly Activities
Haridwar,88,3,Cultural Hotspots
Haridwar,88,4,Historical Journeys
Haridwar,88,5,Natural Wonders
Haridwar,88,6,Adventure Activities
Haridwar,88,7,Wildlife Encounters
Haridwar,88,8,Spiritual Experiences
Haridwar,88,9,Festivals and Celebrations
Haridwar,88,11,Culinary Adventures
Haridwar,88,12,Recreational Parks
Haridwar,88,13,Scenic Views
Haridwar,88,17,Family-Friendly Activities
Mussoorie,89,3,Cultural Hotspots
Mussoorie,89,4,Historical Journeys
Mussoorie,89,5,Natural Wonders
Mussoorie,89,6,Adventure Activities
Mussoorie,89,7,Wildlife Encounters
Mussoorie,89,8,Spiritual Experiences
Mussoorie,89,9,Festivals and Celebrations
Mussoorie,89,11,Culinary Adventures
Mussoorie,89,12,Recreational Parks
Mussoorie,89,13,Scenic Views
Mussoorie,89,17,Family-Friendly Activities
Lucknow,90,3,Cultural Hotspots
Lucknow,90,4,Historical Journeys
Lucknow,90,5,Natural Wonders
Lucknow,90,6,Adventure Activities
Lucknow,90,8,Spiritual Experiences
Lucknow,90,9,Festivals and Celebrations
Lucknow,90,11,Culinary Adventures
Lucknow,90,12,Recreational Parks
Lucknow,90,13,Scenic Views
Lucknow,90,17,Family-Friendly Activities
Varanasi,91,3,Cultural Hotspots
Varanasi,91,4,Historical Journeys
Varanasi,91,5,Natural Wonders
Varanasi,91,6,Adventure Activities
Varanasi,91,8,Spiritual Experiences
Varanasi,91,9,Festivals and Celebrations
Varanasi,91,11,Culinary Adventures
Varanasi,91,12,Recreational Parks
Varanasi,91,13,Scenic Views
Varanasi,91,17,Family-Friendly Activities
Agra,92,3,Cultural Hotspots
Agra,92,4,Historical Journeys
Agra,92,5,Natural Wonders
Agra,92,6,Adventure Activities
Agra,92,8,Spiritual Experiences
Agra,92,9,Festivals and Celebrations
Agra,92,11,Culinary Adventures
Agra,92,12,Recreational Parks
Agra,92,13,Scenic Views
Agra,92,17,Family-Friendly Activities
Kanpur,93,3,Cultural Hotspots
Kanpur,93,4,Historical Journeys
Kanpur,93,5,Natural Wonders
Kanpur,93,6,Adventure Activities
Kanpur,93,8,Spiritual Experiences
Kanpur,93,9,Festivals and Celebrations
Kanpur,93,11,Culinary Adventures
Kanpur,93,12,Recreational Parks
Kanpur,93,13,Scenic Views
Kanpur,93,17,Family-Friendly Activities
Kolkata,94,3,Cultural Hotspots
Kolkata,94,4,Historical Journeys
Kolkata,94,5,Natural Wonders
Kolkata,94,6,Adventure Activities
Kolkata,94,8,Spiritual Experiences
Kolkata,94,9,Festivals and Celebrations
Kolkata,94,11,Culinary Adventures
Kolkata,94,12,Recreational Parks
Kolkata,94,13,Scenic Views
Kolkata,94,17,Family-Friendly Activities
Darjeeling,95,3,Cultural Hotspots
Darjeeling,95,4,Historical Journeys
Darjeeling,95,5,Natural Wonders
Darjeeling,95,6,Adventure Activities
Darjeeling,95,7,Wildlife Encounters
Darjeeling,95,8,Spiritual Experiences
Darjeeling,95,9,Festivals and Celebrations
Darjeeling,95,11,Culinary Adventures
Darjeeling,95,12,Recreational Parks
Darjeeling,95,13,Scenic Views
Darjeeling,95,17,Family-Friendly Activities
Siliguri,96,3,Cultural Hotspots
Siliguri,96,4,Historical Journeys
Siliguri,96,5,Natural Wonders
Siliguri,96,6,Adventure Activities
Siliguri,96,7,Wildlife Encounters
Siliguri,96,8,Spiritual Experiences
Siliguri,96,9,Festivals and Celebrations
Siliguri,96,11,Culinary Adventures
Siliguri,96,12,Recreational Parks
Siliguri,96,13,Scenic Views
Siliguri,96,17,Family-Friendly Activities
Gangtok,97,3,Cultural Hotspots
Gangtok,97,4,Historical Journeys
Gangtok,97,5,Natural Wonders
Gangtok,97,6,Adventure Activities
Gangtok,97,7,Wildlife Encounters
Gangtok,97,8,Spiritual Experiences
Gangtok,97,9,Festivals and Celebrations
Gangtok,97,11,Culinary Adventures
Gangtok,97,12,Recreational Parks
Gangtok,97,13,Scenic Views
Gangtok,97,17,Family-Friendly Activities
Port Blair,98,3,Cultural Hotspots
Port Blair,98,4,Historical Journeys
Port Blair,98,5,Natural Wonders
Port Blair,98,6,Adventure Activities
Port Blair,98,7,Wildlife Encounters
Port Blair,98,8,Spiritual Experiences
Port Blair,98,9,Festivals and Celebrations
Port Blair,98,11,Culinary Adventures
Port Blair,98,12,Recreational Parks
Port Blair,98,13,Scenic Views
Port Blair,98,17,Family-Friendly Activities
Chandigarh,99,3,Cultural Hotspots
Chandigarh,99,4,Historical Journeys
Chandigarh,99,5,Natural Wonders
Chandigarh,99,6,Adventure Activities
Chandigarh,99,7,Wildlife Encounters
Chandigarh,99,8,Spiritual Experiences
Chandigarh,99,9,Festivals and Celebrations
Chandigarh,99,11,Culinary Adventures
Chandigarh,99,12,Recreational Parks
Chandigarh,99,13,Scenic Views
Chandigarh,99,17,Family-Friendly Activities
Daman,100,1,Beach Escapes
Daman,100,5,Natural Wonders
Daman,100,6,Adventure Activities
Daman,100,8,Spiritual Experiences
Daman,100,9,Festivals and Celebrations
Daman,100,13,Scenic Views
Daman,100,16,Aquatic Adventures
Karavatti,101,1,Beach Escapes
Karavatti,101,5,Natural Wonders
Karavatti,101,6,Adventure Activities
Karavatti,101,8,Spiritual Experiences
Karavatti,101,9,Festivals and Celebrations
Karavatti,101,13,Scenic Views
Karavatti,101,16,Aquatic Adventures
Leh,102,2,Mountain Retreats
Leh,102,3,Cultural Hotspots
Leh,102,4,Historical Journeys
Leh,102,5,Natural Wonders
Leh,102,6,Adventure Activities
Leh,102,8,Spiritual Experiences
Leh,102,9,Festivals and Celebrations
Leh,102,13,Scenic Views
Leh,102,16,Aquatic Adventures
Leh,102,17,Family-Friendly Activities
Puducherry,103,1,Beach Escapes
Puducherry,103,3,Cultural Hotspots
Puducherry,103,5,Natural Wonders
Puducherry,103,8,Spiritual Experiences
Puducherry,103,9,Festivals and Celebrations
Puducherry,103,12,Recreational Parks
Puducherry,103,13,Scenic Views
Puducherry,103,17,Family-Friendly Activities
New Delhi,104,1,Beach Escapes
New Delhi,104,2,Mountain Retreats
New Delhi,104,3,Cultural Hotspots
New Delhi,104,4,Historical Journeys
New Delhi,104,5,Natural Wonders
New Delhi,104,6,Adventure Activities
New Delhi,104,7,Wildlife Encounters
New Delhi,104,8,Spiritual Experiences
New Delhi,104,9,Festivals and Celebrations
New Delhi,104,10,Urban Nightlife
New Delhi,104,11,Culinary Adventures
New Delhi,104,12,Recreational Parks
New Delhi,104,13,Scenic Views
New Delhi,104,14,Cave Exploration
New Delhi,104,15,Forest Activities
New Delhi,104,17,Family-Friendly Activities
